student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
198,master of information technology,Transferred,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5046,65.8,63.35,28.78,87.72,75.24,Access,Concern for Welfare,CP5047,73.23,68.34,59.24,6.23,79.41039021094728,Access,Attendance,CP5503,33.04,60.41,16.52,89.93,72.957137494286,Access,Non Submission,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,IT,75.24
98,master of business administration,First year,Satisfactory,0.0,Studiocity,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,87.99,69.34,37.19,70.05,94.24,No Access,Attendance,LB5202,89.66,91.72,19.94,51.06,99.00587301794332,No Access,Attendance,LB5205,61.84,46.63,18.6,8.55,78.40149900593221,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Late Enrollment,Non-IT,94.24
372,master of engineering management,Transferred,Satisfactory,0.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,EG5200,78.68,16.92,8.41,61.13,54.24,No Access,Concern for Welfare,EG5220,29.75,50.94,43.03,14.17,42.942367876400795,Access,Non Submission,EG5310,97.6,45.82,30.22,8.94,50.22381858665608,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late Enrollment,Non-IT,54.24
325,bachelor of business,LOA,Satisfactory,0.0,None,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Email,BU1002,16.0,92.03,53.29,27.91,74.80495306168064,Access,Attendance,BU1003,92.65,91.35,77.63,29.04,66.48658097474667,Access,Non Submission,BU1007,2.86,33.55,62.39,91.82,74.25079594624249,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,74.80495306168064
280,bachelor of business,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,46.87,49.0,64.14,64.74,89.24,Access,Concern for Welfare,BU1003,81.56,4.29,0.96,28.42,92.76756721814192,Access,Attendance,BU1007,13.5,66.05,55.63,24.68,81.85747491614877,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,89.24
294,bachelor of business,SRI to JCUB,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,31.78,97.95,20.53,30.26,60.24,No Access,Attendance,BU1003,94.28,60.81,72.32,31.08,71.98992173261931,Access,Concern for Welfare,BU1007,99.54,46.36,23.99,33.97,62.87925642411342,No Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,60.24
401,master of engineering management,Transferred,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,68.4,47.25,81.41,32.4,71.97791318154505,Access,Non Submission,EG5220,9.75,99.73,25.18,35.65,76.6148820102442,Access,Non Submission,EG5310,82.33,23.51,27.47,21.42,72.0518205231497,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,71.97791318154505
123,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5097,31.36,82.94,81.47,79.05,83.17716925579712,Access,Non Submission,ED5880,30.18,43.15,19.98,11.09,74.30261930180846,Access,Non Submission,LB5113,87.75,67.18,14.86,38.81,87.82784008701081,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Sickness,Non-IT,83.17716925579712
184,master of education - master of business administration,LOA,Satisfactory,0.0,None,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5097,81.91,60.08,14.16,32.27,73.28969735540117,Access,Concern for Welfare,ED5880,67.55,83.02,51.16,75.79,76.14922912903234,Access,Non Submission,LB5113,55.63,12.51,81.91,33.06,71.57359020529339,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,73.28969735540117
203,master of information technology,Return to Study,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5046,63.09,34.8,15.11,20.01,37.24,Access,Non Submission,CP5047,73.06,24.05,58.18,35.92,34.947355876991075,Access,Non Submission,CP5503,49.15,67.84,2.52,9.67,44.07773496477968,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Death in family,IT,37.24
439,bachelor of information technology,Return to Study,Satisfactory,0.0,None,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP1401,20.05,85.17,98.21,16.09,48.82422796130774,Access,Non Submission,CP1402,74.68,84.23,40.49,93.29,46.89202203170654,Access,Non Submission,CP1404,77.03,2.93,43.15,92.83,44.72405655768735,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,IT,48.82422796130774
247,master of information technology,New,Satisfactory,0.0,Essential Skills,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,83.47,11.98,63.87,50.43,53.24,Access,Attendance,CP5047,95.95,69.55,8.89,55.42,42.01709090154702,Access,Non Submission,CP5503,91.24,74.49,25.19,67.21,67.74341225964844,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Mental health,IT,53.24
416,bachelor of information technology,Continuing,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP1401,28.18,3.88,99.55,44.14,94.24,Access,Concern for Welfare,CP1402,95.18,33.51,41.5,43.75,84.57295358382417,Access,Attendance,CP1404,84.57,7.11,38.97,88.4,98.94397174614798,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,94.24
618,master of professional accounting - master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Email,CO5117,66.88,95.51,62.83,23.19,88.90142194938227,Access,Concern for Welfare,CO5103,20.47,12.39,40.13,29.82,89.11806478926279,Access,Attendance,LB5113,9.12,57.18,15.24,42.18,80.80369749797372,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,88.90142194938227
130,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,ED5097,34.06,37.73,88.68,68.69,82.13341172362864,No Access,Attendance,ED5880,81.82,8.69,50.98,91.21,75.20117852742017,Access,Attendance,LB5113,71.45,82.88,86.35,70.99,91.46782009237643,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,82.13341172362864
403,master of engineering management,Excluded,Satisfactory,0.0,None,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,EG5200,10.78,77.61,42.78,14.93,54.263758170491556,No Access,Non Submission,EG5220,26.14,29.59,93.96,75.7,56.36589485570164,No Access,Non Submission,EG5310,22.37,82.21,9.74,85.63,52.02596525899737,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,54.263758170491556
550,master of international tourism and hospitality management,Continuing,Satisfactory,0.0,None,Other,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Email,TO5101,35.05,20.18,89.43,91.59,67.24,Access,Attendance,TO5103,58.11,17.99,69.99,51.64,55.900491014185405,Access,Non Submission,TO5104,67.03,51.02,2.02,49.22,58.79173753126658,No Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,67.24
542,master of international tourism and hospitality management,Continuing,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,9.68,61.91,3.5,99.07,92.23124381823148,No Access,Attendance,TO5103,6.77,70.82,11.85,43.96,96.51197051490703,Access,Concern for Welfare,TO5104,53.7,5.39,11.23,41.54,97.10031986400125,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,92.23124381823148
220,master of information technology,Excluded,Academic Caution,2.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,95.76,31.46,73.66,65.63,65.42222274293442,No Access,Concern for Welfare,CP5047,88.59,30.59,77.05,19.71,58.76401898442581,Access,Non Submission,CP5503,90.33,84.08,70.59,6.36,63.1165028888129,Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Sickness,IT,65.42222274293442
634,bachelor of commerce,Continuing,Academic Caution,2.0,None,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Phone,BU1112,95.09,28.99,22.9,63.65,0.0,Access,Attendance,BX2011,0.78,25.23,37.14,50.99,30.0,Access,Concern for Welfare,BX2014,31.83,25.4,90.66,80.11,30.0,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Late Enrollment,Non-IT,0.0
530,master of international tourism and hospitality management,Continuing,Academic Caution,2.0,None,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,11.7,66.65,91.04,89.84,64.18809556214629,Access,Concern for Welfare,TO5103,28.08,49.58,37.24,63.82,64.96577319044468,No Access,Concern for Welfare,TO5104,42.02,83.96,27.06,13.21,73.35515553433454,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Mental health,Non-IT,64.18809556214629
637,bachelor of commerce,Transferred,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BU1112,14.16,49.77,74.85,68.85,94.54873658690595,Access,Attendance,BX2011,93.91,62.11,83.3,6.24,95.53104829618353,Access,Non Submission,BX2014,59.68,12.32,99.34,56.34,96.68520767796943,No Access,Non Submission,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Late Enrollment,Non-IT,94.54873658690595
537,master of international tourism and hospitality management,SRI to JCUB,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,94.33,60.32,95.34,63.65,78.24,Access,Non Submission,TO5103,86.89,66.56,11.97,77.12,68.893543485233,No Access,Attendance,TO5104,1.01,29.54,14.57,94.56,77.80834566021016,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,78.24
387,master of engineering management,New,Satisfactory,0.0,4R Essential Skills,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,EG5200,5.77,73.18,6.39,97.49,69.14997630098269,Access,Concern for Welfare,EG5220,7.28,59.43,10.25,51.34,77.92865180465192,Access,Concern for Welfare,EG5310,16.1,40.88,90.1,46.56,72.35495952379247,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,69.14997630098269
676,master of data science (professional),SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,MA5831,62.13,80.72,5.68,70.69,63.24,Access,Concern for Welfare,MA5840,9.2,54.84,23.75,75.45,79.66211901436284,Access,Attendance,MA5851,56.45,92.61,97.85,98.07,59.49457387999739,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,IT,63.24
510,master of professional accounting,Transferred,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,35.03,4.38,47.64,16.24,80.72679961243061,Access,Attendance,CO5103,71.8,84.67,73.97,14.93,67.49320085392685,Access,Concern for Welfare,CO5109,51.42,62.25,17.86,10.17,76.16486403473272,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Sickness,Non-IT,80.72679961243061
268,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,54.37,39.91,9.0,99.76,87.24,Access,Non Submission,CP5047,62.63,17.42,90.45,56.68,78.37589152434197,Access,Non Submission,CP5503,85.99,86.3,87.06,29.29,100.0,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,IT,87.24
442,bachelor of information technology,First year,Academic Caution,2.0,Essential Skills,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,CP1401,2.92,96.33,57.72,4.82,13.24,Access,Non Submission,CP1402,34.53,48.79,25.73,88.85,30.0,No Access,Non Submission,CP1404,68.24,60.48,8.05,48.0,30.0,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Late Enrollment,IT,13.24
497,master of professional accounting,New,Satisfactory,0.0,Referencing,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5117,39.4,10.0,47.62,43.47,48.24,Access,Attendance,CO5103,57.18,1.32,33.26,17.93,41.86112093916829,Access,Non Submission,CO5109,34.22,87.28,7.32,37.74,40.83479001263501,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Mental health,Non-IT,48.24
113,master of education - master of business administration,Excluded,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,84.58,21.3,46.61,51.95,61.43629655341508,Access,Attendance,ED5880,10.46,36.37,96.72,92.07,57.90716184072745,Access,Non Submission,LB5113,64.01,89.08,26.77,60.57,69.21194754735633,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,61.43629655341508
233,master of information technology,Transferred,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,32.86,40.56,24.42,73.91,72.24,Access,Non Submission,CP5047,71.04,57.29,87.39,92.08,84.85882739019058,Access,Non Submission,CP5503,24.17,34.89,17.02,88.59,74.96883255186758,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,IT,72.24
606,master of professional accounting - master of business administration,New,Satisfactory,0.0,Writing,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Phone,CO5117,15.9,67.37,14.9,16.07,94.24,Access,Non Submission,CO5103,83.44,66.38,5.89,59.44,100.0,Access,Non Submission,LB5113,39.26,43.07,11.51,56.68,91.43340103129812,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management,Non-IT,94.24
374,master of engineering management,Return to Study,Academic Caution,2.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,EG5200,57.4,43.88,43.13,70.62,52.24,Access,Non Submission,EG5220,56.19,65.99,94.81,7.76,47.44244097426477,Access,Non Submission,EG5310,48.17,99.68,85.46,93.14,58.3557399950375,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Death in family,Non-IT,52.24
234,master of information technology,Transferred,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,92.03,31.66,94.33,15.49,56.884547557844826,Access,Non Submission,CP5047,65.95,9.39,8.33,12.07,70.12982590559609,Access,Attendance,CP5503,76.54,27.42,87.05,96.03,67.95713361035405,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,56.884547557844826
551,master of international tourism and hospitality management,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,60.98,40.37,44.29,90.82,50.24,Access,Attendance,TO5103,91.48,59.22,75.05,36.15,39.29322161375423,Access,Attendance,TO5104,63.92,23.51,11.16,65.32,64.12360499254619,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,50.24
318,bachelor of business,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,73.42,93.81,94.81,60.98,92.24,Access,Non Submission,BU1003,95.76,73.69,10.15,59.7,88.0488093413716,No Access,Non Submission,BU1007,91.73,16.18,14.08,41.02,92.10074555414262,No Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,92.24
411,bachelor of information technology,Excluded,Academic Caution,1.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP1401,71.86,43.43,96.87,14.28,32.24,Access,Non Submission,CP1402,51.6,59.33,38.1,53.02,40.91797169084749,Access,Non Submission,CP1404,56.46,67.84,47.09,39.84,33.23073762269338,No Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Mental health,IT,32.24
623,master of professional accounting - master of business administration,Transferred,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CO5117,75.12,75.31,36.79,45.6,75.24,Access,Non Submission,CO5103,33.24,28.1,35.2,75.48,76.81207142311531,Access,Non Submission,LB5113,94.87,44.54,74.61,94.53,76.1584117595406,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,75.24
359,master of engineering management,LOA,Academic Caution,2.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,EG5200,80.41,74.64,84.34,32.0,0.0,Access,Attendance,EG5220,51.0,66.79,32.3,55.85,30.0,Access,Non Submission,EG5310,13.41,83.48,37.63,33.13,30.0,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health,Non-IT,0.0
259,master of information technology,SRI to JCUB,Conditional,4.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,25.36,17.95,85.84,14.8,78.35257299074108,Access,Attendance,CP5047,53.16,8.2,10.24,11.1,79.17637251569204,Access,Attendance,CP5503,94.1,53.5,65.06,71.86,85.38928032440103,No Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Death in family,IT,78.35257299074108
283,bachelor of business,First year,Satisfactory,0.0,Referencing,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1002,45.29,11.98,3.76,50.95,75.24,No Access,Concern for Welfare,BU1003,61.82,69.93,24.27,28.0,74.62985422868576,No Access,Concern for Welfare,BU1007,22.62,24.09,27.96,65.67,69.6224903298143,No Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,75.24
377,master of engineering management,Continuing,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,6.82,16.15,4.13,69.11,86.24,Access,Concern for Welfare,EG5220,91.61,23.71,33.36,76.67,91.38986041501428,Access,Attendance,EG5310,75.92,94.13,54.07,24.83,83.47991561848357,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late Enrollment,Non-IT,86.24
385,master of engineering management,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,65.44,89.97,49.96,43.33,74.24,Access,Attendance,EG5220,10.58,17.29,96.19,30.92,66.2915935455967,No Access,Attendance,EG5310,40.45,70.17,50.25,36.56,64.19969709257646,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,74.24
225,master of information technology,Return to Study,Academic Caution,2.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,49.28,17.27,76.8,36.97,0.0,Access,Non Submission,CP5047,89.98,55.69,56.59,4.57,30.0,Access,Concern for Welfare,CP5503,55.06,21.73,0.97,41.31,30.0,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Sickness,IT,0.0
663,master of international tourism and hospitality management - master of business administration,New,Satisfactory,0.0,Studiocity,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5101,28.62,22.97,77.14,54.4,72.24,Access,Attendance,LB5113,4.12,20.7,42.26,70.61,67.04312550562113,Access,Non Submission,LB5202,44.38,76.31,5.69,33.92,66.83457500018794,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late Enrollment,Non-IT,72.24
569,master of international tourism and hospitality management,Excluded,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO5101,28.68,74.8,30.99,11.15,83.76181265932566,Access,Concern for Welfare,TO5103,52.87,22.23,28.53,55.75,79.668674979748,Access,Non Submission,TO5104,5.58,54.31,60.68,68.78,100.0,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,83.76181265932566
473,master of professional accounting,Return to Study,Academic Caution,5.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,74.46,56.17,6.84,32.26,91.24,Access,Attendance,CO5103,13.44,88.4,70.59,7.33,95.24268396878264,Access,Concern for Welfare,CO5109,22.37,67.67,54.81,3.52,98.04693868770478,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Poor time management,Non-IT,91.24
348,master of engineering management,Return to Study,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5200,58.29,17.87,73.15,79.43,87.24,No Access,Non Submission,EG5220,62.59,95.58,31.78,40.52,93.2729323363139,Access,Non Submission,EG5310,8.45,87.48,19.77,52.75,72.71187250688703,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,87.24
506,master of professional accounting,Continuing,Academic Caution,1.0,None,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,CO5117,2.76,20.27,29.65,22.23,82.24,Access,Attendance,CO5103,35.71,61.01,69.49,15.04,78.00615305819929,Access,Non Submission,CO5109,10.2,50.7,54.39,60.49,88.57828401768597,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Death in family,Non-IT,82.24
688,master of information technology - master of business administration,LOA,Academic Caution,1.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,98.52,10.62,82.53,86.6,65.07790715454883,No Access,Attendance,LB5113,17.36,12.95,99.82,4.97,83.07024732066644,Access,Concern for Welfare,LB5202,90.67,40.42,32.73,65.88,56.32204597727519,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Death in family,IT,65.07790715454883
645,bachelor of commerce,First year,Satisfactory,0.0,Writing,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1112,10.5,71.63,28.27,51.56,85.24,Access,Non Submission,BX2011,42.91,89.75,46.96,50.21,94.83137608035355,Access,Non Submission,BX2014,1.62,93.95,97.49,23.21,96.41017695851055,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health,Non-IT,85.24
628,bachelor of commerce,Excluded,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1112,40.13,59.98,5.28,96.31,81.24,Access,Attendance,BX2011,26.18,35.16,60.33,34.54,71.52324844219672,No Access,Attendance,BX2014,90.37,89.02,91.31,24.16,90.76600517433471,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,81.24
594,"bachelor of tourism, hospitality and events",Return to Study,Excluded,7.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO1008,76.55,0.01,48.8,16.16,54.906648737277365,Access,Concern for Welfare,TO2117,79.6,9.79,61.09,2.76,52.393414615228245,Access,Attendance,TO3052,40.62,16.26,46.08,25.22,59.79143389295158,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Death in family,Non-IT,54.906648737277365
557,master of international tourism and hospitality management,LOA,Academic Caution,2.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,55.34,50.17,4.44,82.68,48.526790808052496,Access,Attendance,TO5103,17.9,52.99,54.08,5.76,47.030264367596445,No Access,Non Submission,TO5104,3.46,86.89,81.27,87.63,74.60367446589706,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Death in family,Non-IT,48.526790808052496
86,master of business administration,Excluded,Academic Caution,1.0,None,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,18.87,57.5,41.19,96.23,79.18266228146832,No Access,Concern for Welfare,LB5202,70.96,19.47,26.84,9.47,76.16062873088205,Access,Non Submission,LB5205,60.84,39.72,6.06,52.61,73.33881533458373,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Mental health,Non-IT,79.18266228146832
